year,set,cohort_type,cohort,theme,count,cohort_n,prevalence
2024,G - Drinking & Smoking,region,Local/West,more,3,69,0.043478
2024,G - Drinking & Smoking,region,Local/West,change,3,69,0.043478
2024,G - Drinking & Smoking,region,Local/West,same,1,69,0.014493
2024,G - Drinking & Smoking,region,US Other,same,3,55,0.054545
2024,G - Drinking & Smoking,region,US Other,help,2,55,0.036364
2024,G - Drinking & Smoking,region,US Other,more,3,55,0.054545
2024,G - Drinking & Smoking,region,US Other,other,40,55,0.727273
2024,G - Drinking & Smoking,region,US Other,drink,3,55,0.054545
2024,G - Drinking & Smoking,region,US Other,change,3,55,0.054545
2024,G - Drinking & Smoking,region,US Other,smoke,1,55,0.018182
2024,G - Drinking & Smoking,age_band,40s,other,17,27,0.62963
2024,G - Drinking & Smoking,age_band,40s,same,3,27,0.111111
2024,G - Drinking & Smoking,age_band,40s,weed,1,27,0.037037
2024,G - Drinking & Smoking,age_band,40s,more,2,27,0.074074
2024,G - Drinking & Smoking,age_band,40s,drink,3,27,0.111111
2024,G - Drinking & Smoking,age_band,40s,smoke,1,27,0.037037
2024,G - Drinking & Smoking,age_band,30s,smoke,3,57,0.052632
2024,G - Drinking & Smoking,age_band,30s,drink,6,57,0.105263
2024,G - Drinking & Smoking,age_band,30s,help,3,57,0.052632
2024,G - Drinking & Smoking,age_band,30s,other,35,57,0.614035
2024,G - Drinking & Smoking,age_band,30s,more,3,57,0.052632
2024,G - Drinking & Smoking,age_band,30s,weed,3,57,0.052632
2024,G - Drinking & Smoking,age_band,30s,same,2,57,0.035088
2024,G - Drinking & Smoking,age_band,30s,change,2,57,0.035088
2024,G - Drinking & Smoking,age_band,<30,other,8,20,0.4
2024,G - Drinking & Smoking,age_band,<30,help,3,20,0.15
2024,G - Drinking & Smoking,age_band,<30,smoke,1,20,0.05
2024,G - Drinking & Smoking,age_band,<30,change,3,20,0.15
2024,G - Drinking & Smoking,age_band,<30,drink,2,20,0.1
2024,G - Drinking & Smoking,age_band,<30,weed,2,20,0.1
2024,G - Drinking & Smoking,age_band,<30,more,1,20,0.05
2024,G - Drinking & Smoking,burn_statusxgender,Veteran | M,other,8,16,0.5
2024,G - Drinking & Smoking,burn_statusxgender,Veteran | M,help,1,16,0.0625
2024,G - Drinking & Smoking,burn_statusxgender,Veteran | M,more,3,16,0.1875
2024,G - Drinking & Smoking,burn_statusxgender,Veteran | M,same,3,16,0.1875
2024,G - Drinking & Smoking,burn_statusxgender,Veteran | M,change,1,16,0.0625
2024,G - Drinking & Smoking,burn_statusxgender,Virgin | F,other,15,17,0.882353
2024,G - Drinking & Smoking,burn_statusxgender,Virgin | F,change,1,17,0.058824
2024,G - Drinking & Smoking,burn_statusxgender,Virgin | F,weed,1,17,0.058824
2024,G - Drinking & Smoking,burn_statusxregion,Sophomore | Local/West,smoke,2,15,0.133333
2024,G - Drinking & Smoking,burn_statusxregion,Sophomore | Local/West,other,6,15,0.4
2024,G - Drinking & Smoking,burn_statusxregion,Sophomore | Local/West,help,2,15,0.133333
2024,G - Drinking & Smoking,burn_statusxregion,Sophomore | Local/West,more,1,15,0.066667
2024,G - Drinking & Smoking,burn_statusxregion,Sophomore | Local/West,weed,1,15,0.066667
2024,G - Drinking & Smoking,burn_statusxregion,Sophomore | Local/West,drink,2,15,0.133333
2024,G - Drinking & Smoking,burn_statusxregion,Sophomore | Local/West,same,1,15,0.066667
2024,G - Drinking & Smoking,burn_statusxregion,Virgin | US Other,other,15,17,0.882353
2024,G - Drinking & Smoking,burn_statusxregion,Virgin | US Other,drink,1,17,0.058824
2024,G - Drinking & Smoking,burn_statusxregion,Virgin | US Other,more,1,17,0.058824
2024,G - Drinking & Smoking,burn_statusxregion,Virgin | Local/West,other,10,17,0.588235
2024,G - Drinking & Smoking,burn_statusxregion,Virgin | Local/West,help,1,17,0.058824
2024,G - Drinking & Smoking,burn_statusxregion,Virgin | Local/West,drink,2,17,0.117647
2024,G - Drinking & Smoking,burn_statusxregion,Virgin | Local/West,change,2,17,0.117647
2024,G - Drinking & Smoking,burn_statusxregion,Virgin | Local/West,weed,2,17,0.117647
2024,G - Drinking & Smoking,genderxregion,F | Local/West,other,21,30,0.7
2024,G - Drinking & Smoking,genderxregion,F | Local/West,weed,2,30,0.066667
2024,G - Drinking & Smoking,genderxregion,F | Local/West,help,2,30,0.066667
2024,G - Drinking & Smoking,genderxregion,F | Local/West,drink,1,30,0.033333
2024,G - Drinking & Smoking,genderxregion,F | Local/West,more,1,30,0.033333
2024,G - Drinking & Smoking,genderxregion,F | Local/West,change,1,30,0.033333
2024,G - Drinking & Smoking,genderxregion,F | Local/West,same,1,30,0.033333
2024,G - Drinking & Smoking,genderxregion,F | Local/West,smoke,1,30,0.033333
2024,G - Drinking & Smoking,genderxregion,M | Local/West,smoke,2,25,0.08
2024,G - Drinking & Smoking,genderxregion,M | Local/West,drink,6,25,0.24
2024,G - Drinking & Smoking,genderxregion,M | Local/West,other,10,25,0.4
2024,G - Drinking & Smoking,genderxregion,M | Local/West,help,1,25,0.04
2024,G - Drinking & Smoking,genderxregion,M | Local/West,change,2,25,0.08
2024,G - Drinking & Smoking,genderxregion,M | Local/West,weed,2,25,0.08
2024,G - Drinking & Smoking,genderxregion,M | Local/West,more,2,25,0.08
2024,G - Drinking & Smoking,genderxregion,F | US Other,same,1,21,0.047619
2024,G - Drinking & Smoking,genderxregion,F | US Other,other,17,21,0.809524
2024,G - Drinking & Smoking,genderxregion,F | US Other,more,1,21,0.047619
2024,G - Drinking & Smoking,genderxregion,F | US Other,change,2,21,0.095238
2024,G - Drinking & Smoking,genderxregion,M | US Other,help,1,20,0.05
2024,G - Drinking & Smoking,genderxregion,M | US Other,more,2,20,0.1
2024,G - Drinking & Smoking,genderxregion,M | US Other,other,11,20,0.55
2024,G - Drinking & Smoking,genderxregion,M | US Other,drink,3,20,0.15
2024,G - Drinking & Smoking,genderxregion,M | US Other,same,2,20,0.1
2024,G - Drinking & Smoking,genderxregion,M | US Other,change,1,20,0.05
2024,E - Singing & Dancing,burn_status,Virgin,alive,1,25,0.04
2024,E - Singing & Dancing,burn_status,Virgin,dance,1,25,0.04
2024,E - Singing & Dancing,burn_status,Virgin,good,1,25,0.04
2024,E - Singing & Dancing,burn_status,Virgin,other,17,25,0.68
2024,E - Singing & Dancing,burn_status,Virgin,daily,3,25,0.12
2024,E - Singing & Dancing,burn_status,Virgin,danc,1,25,0.04
2024,E - Singing & Dancing,burn_status,Virgin,often,1,25,0.04
2024,E - Singing & Dancing,burn_status,Unknown,other,8,17,0.470588
2024,E - Singing & Dancing,burn_status,Unknown,good,1,17,0.058824
2024,E - Singing & Dancing,burn_status,Unknown,danc,3,17,0.176471
2024,E - Singing & Dancing,burn_status,Unknown,daily,1,17,0.058824
2024,E - Singing & Dancing,burn_status,Unknown,sing,1,17,0.058824
2024,E - Singing & Dancing,burn_status,Unknown,dance,3,17,0.176471
2024,E - Singing & Dancing,burn_status,Sophomore,other,24,36,0.666667
2024,E - Singing & Dancing,burn_status,Sophomore,alive,3,36,0.083333
2024,E - Singing & Dancing,burn_status,Sophomore,often,2,36,0.055556
2024,E - Singing & Dancing,burn_status,Sophomore,sing,2,36,0.055556
2024,E - Singing & Dancing,burn_status,Sophomore,dance,4,36,0.111111
2024,E - Singing & Dancing,burn_status,Sophomore,danc,1,36,0.027778
2024,E - Singing & Dancing,burn_status,Veteran,other,20,31,0.645161
2024,E - Singing & Dancing,burn_status,Veteran,danc,1,31,0.032258
2024,E - Singing & Dancing,burn_status,Veteran,sing,1,31,0.032258
2024,E - Singing & Dancing,burn_status,Veteran,often,2,31,0.064516
2024,E - Singing & Dancing,burn_status,Veteran,dance,3,31,0.096774
2024,E - Singing & Dancing,burn_status,Veteran,daily,2,31,0.064516
2024,E - Singing & Dancing,burn_status,Veteran,good,1,31,0.032258
2024,E - Singing & Dancing,burn_status,Veteran,alive,1,31,0.032258
2024,E - Singing & Dancing,gender,M,alive,3,48,0.0625
2024,E - Singing & Dancing,gender,M,other,31,48,0.645833
2024,E - Singing & Dancing,gender,M,good,2,48,0.041667
2024,E - Singing & Dancing,gender,M,danc,1,48,0.020833
2024,E - Singing & Dancing,gender,M,daily,2,48,0.041667
2024,E - Singing & Dancing,gender,M,dance,4,48,0.083333
2024,E - Singing & Dancing,gender,M,sing,3,48,0.0625
2024,E - Singing & Dancing,gender,M,often,2,48,0.041667
2024,E - Singing & Dancing,gender,O,dance,3,24,0.125
2024,E - Singing & Dancing,gender,O,other,15,24,0.625
2024,E - Singing & Dancing,gender,O,good,1,24,0.041667
2024,E - Singing & Dancing,gender,O,danc,3,24,0.125
2024,E - Singing & Dancing,gender,O,daily,1,24,0.041667
2024,E - Singing & Dancing,gender,O,often,1,24,0.041667
2024,E - Singing & Dancing,gender,F,good,2,50,0.04
2024,E - Singing & Dancing,gender,F,other,31,50,0.62
2024,E - Singing & Dancing,gender,F,alive,2,50,0.04
2024,E - Singing & Dancing,gender,F,often,2,50,0.04
2024,E - Singing & Dancing,gender,F,sing,2,50,0.04
2024,E - Singing & Dancing,gender,F,dance,5,50,0.1
2024,E - Singing & Dancing,gender,F,daily,4,50,0.08
2024,E - Singing & Dancing,gender,F,danc,2,50,0.04
2024,E - Singing & Dancing,region,Local/West,alive,3,55,0.054545
2024,E - Singing & Dancing,region,Local/West,other,32,55,0.581818
2024,E - Singing & Dancing,region,Local/West,good,3,55,0.054545
2024,E - Singing & Dancing,region,Local/West,daily,5,55,0.090909
2024,E - Singing & Dancing,region,Local/West,sing,3,55,0.054545
2024,E - Singing & Dancing,region,Local/West,dance,5,55,0.090909
2024,E - Singing & Dancing,region,Local/West,danc,3,55,0.054545
2024,E - Singing & Dancing,region,Local/West,often,1,55,0.018182
2024,E - Singing & Dancing,region,US Other,other,41,62,0.66129
2024,E - Singing & Dancing,region,US Other,dance,7,62,0.112903
2024,E - Singing & Dancing,region,US Other,often,4,62,0.064516
2024,E - Singing & Dancing,region,US Other,good,2,62,0.032258
2024,E - Singing & Dancing,region,US Other,alive,2,62,0.032258
2024,E - Singing & Dancing,region,US Other,danc,2,62,0.032258
2024,E - Singing & Dancing,region,US Other,sing,2,62,0.032258
2024,E - Singing & Dancing,region,US Other,daily,2,62,0.032258
2024,E - Singing & Dancing,age_band,30s,alive,3,38,0.078947
2024,E - Singing & Dancing,age_band,30s,other,23,38,0.605263
2024,E - Singing & Dancing,age_band,30s,often,3,38,0.078947
2024,E - Singing & Dancing,age_band,30s,sing,2,38,0.052632
2024,E - Singing & Dancing,age_band,30s,dance,4,38,0.105263
2024,E - Singing & Dancing,age_band,30s,daily,2,38,0.052632
2024,E - Singing & Dancing,age_band,30s,good,1,38,0.026316
2024,E - Singing & Dancing,age_band,40s,other,20,24,0.833333
2024,E - Singing & Dancing,age_band,40s,danc,1,24,0.041667
2024,E - Singing & Dancing,age_band,40s,daily,2,24,0.083333
2024,E - Singing & Dancing,age_band,40s,dance,1,24,0.041667
2024,E - Singing & Dancing,age_band,<30,dance,3,23,0.130435
2024,E - Singing & Dancing,age_band,<30,good,1,23,0.043478
2024,E - Singing & Dancing,age_band,<30,sing,2,23,0.086957
2024,E - Singing & Dancing,age_band,<30,other,9,23,0.391304
2024,E - Singing & Dancing,age_band,<30,danc,5,23,0.217391
2024,E - Singing & Dancing,age_band,<30,daily,2,23,0.086957
2024,E - Singing & Dancing,age_band,<30,often,1,23,0.043478
2024,E - Singing & Dancing,age_band,60+,good,2,15,0.133333
2024,E - Singing & Dancing,age_band,60+,other,9,15,0.6
2024,E - Singing & Dancing,age_band,60+,dance,3,15,0.2
2024,E - Singing & Dancing,age_band,60+,daily,1,15,0.066667
2024,E - Singing & Dancing,age_band,50s,alive,2,19,0.105263
2024,E - Singing & Dancing,age_band,50s,other,14,19,0.736842
2024,E - Singing & Dancing,age_band,50s,often,1,19,0.052632
2024,E - Singing & Dancing,age_band,50s,dance,1,19,0.052632
2024,E - Singing & Dancing,age_band,50s,sing,1,19,0.052632
2024,E - Singing & Dancing,burn_statusxgender,Sophomore | F,other,9,17,0.529412
2024,E - Singing & Dancing,burn_statusxgender,Sophomore | F,alive,2,17,0.117647
2024,E - Singing & Dancing,burn_statusxgender,Sophomore | F,often,1,17,0.058824
2024,E - Singing & Dancing,burn_statusxgender,Sophomore | F,sing,2,17,0.117647
2024,E - Singing & Dancing,burn_statusxgender,Sophomore | F,dance,2,17,0.117647
2024,E - Singing & Dancing,burn_statusxgender,Sophomore | F,danc,1,17,0.058824
2024,E - Singing & Dancing,burn_statusxgender,Veteran | F,other,10,15,0.666667
2024,E - Singing & Dancing,burn_statusxgender,Veteran | F,dance,3,15,0.2
2024,E - Singing & Dancing,burn_statusxgender,Veteran | F,daily,1,15,0.066667
2024,E - Singing & Dancing,burn_statusxgender,Veteran | F,good,1,15,0.066667
2024,E - Singing & Dancing,burn_statusxregion,Sophomore | US Other,other,12,16,0.75
2024,E - Singing & Dancing,burn_statusxregion,Sophomore | US Other,often,1,16,0.0625
2024,E - Singing & Dancing,burn_statusxregion,Sophomore | US Other,alive,2,16,0.125
2024,E - Singing & Dancing,burn_statusxregion,Sophomore | US Other,dance,1,16,0.0625
2024,E - Singing & Dancing,burn_statusxregion,Sophomore | Local/West,alive,1,17,0.058824
2024,E - Singing & Dancing,burn_statusxregion,Sophomore | Local/West,other,9,17,0.529412
2024,E - Singing & Dancing,burn_statusxregion,Sophomore | Local/West,sing,2,17,0.117647
2024,E - Singing & Dancing,burn_statusxregion,Sophomore | Local/West,dance,3,17,0.176471
2024,E - Singing & Dancing,burn_statusxregion,Sophomore | Local/West,danc,1,17,0.058824
2024,E - Singing & Dancing,burn_statusxregion,Sophomore | Local/West,often,1,17,0.058824
2024,E - Singing & Dancing,burn_statusxregion,Veteran | US Other,other,14,20,0.7
2024,E - Singing & Dancing,burn_statusxregion,Veteran | US Other,danc,1,20,0.05
2024,E - Singing & Dancing,burn_statusxregion,Veteran | US Other,sing,1,20,0.05
2024,E - Singing & Dancing,burn_statusxregion,Veteran | US Other,often,2,20,0.1
2024,E - Singing & Dancing,burn_statusxregion,Veteran | US Other,dance,2,20,0.1
2024,E - Singing & Dancing,genderxregion,M | Local/West,alive,2,18,0.111111
2024,E - Singing & Dancing,genderxregion,M | Local/West,other,12,18,0.666667
2024,E - Singing & Dancing,genderxregion,M | Local/West,daily,2,18,0.111111
2024,E - Singing & Dancing,genderxregion,M | Local/West,dance,1,18,0.055556
2024,E - Singing & Dancing,genderxregion,M | Local/West,sing,1,18,0.055556
2024,E - Singing & Dancing,genderxregion,M | US Other,other,17,28,0.607143
2024,E - Singing & Dancing,genderxregion,M | US Other,good,2,28,0.071429
2024,E - Singing & Dancing,genderxregion,M | US Other,alive,1,28,0.035714
2024,E - Singing & Dancing,genderxregion,M | US Other,danc,1,28,0.035714
2024,E - Singing & Dancing,genderxregion,M | US Other,sing,2,28,0.071429
2024,E - Singing & Dancing,genderxregion,M | US Other,often,2,28,0.071429
2024,E - Singing & Dancing,genderxregion,M | US Other,dance,3,28,0.107143
2024,E - Singing & Dancing,genderxregion,F | Local/West,good,2,22,0.090909
2024,E - Singing & Dancing,genderxregion,F | Local/West,alive,1,22,0.045455
2024,E - Singing & Dancing,genderxregion,F | Local/West,sing,2,22,0.090909
2024,E - Singing & Dancing,genderxregion,F | Local/West,dance,3,22,0.136364
2024,E - Singing & Dancing,genderxregion,F | Local/West,other,10,22,0.454545
2024,E - Singing & Dancing,genderxregion,F | Local/West,daily,2,22,0.090909
2024,E - Singing & Dancing,genderxregion,F | Local/West,danc,2,22,0.090909
2024,E - Singing & Dancing,genderxregion,F | US Other,often,2,26,0.076923
2024,E - Singing & Dancing,genderxregion,F | US Other,other,19,26,0.730769
2024,E - Singing & Dancing,genderxregion,F | US Other,daily,2,26,0.076923
2024,E - Singing & Dancing,genderxregion,F | US Other,dance,2,26,0.076923
2024,E - Singing & Dancing,genderxregion,F | US Other,alive,1,26,0.038462
2024,E - Singing & Dancing,genderxregion,O | Local/West,other,10,15,0.666667
2024,E - Singing & Dancing,genderxregion,O | Local/West,good,1,15,0.066667
2024,E - Singing & Dancing,genderxregion,O | Local/West,dance,1,15,0.066667
2024,E - Singing & Dancing,genderxregion,O | Local/West,danc,1,15,0.066667
2024,E - Singing & Dancing,genderxregion,O | Local/West,daily,1,15,0.066667
2024,E - Singing & Dancing,genderxregion,O | Local/West,often,1,15,0.066667
2025,D - Boundaries of Humanity,region,US Other,love,3,19,0.157895
2025,D - Boundaries of Humanity,region,US Other,human,5,19,0.263158
2025,D - Boundaries of Humanity,region,US Other,other,9,19,0.473684
2025,D - Boundaries of Humanity,region,US Other,machine,2,19,0.105263
2025,B - Survival,gender,M,water,3,16,0.1875
2025,B - Survival,gender,M,other,6,16,0.375
2025,B - Survival,gender,M,help,5,16,0.3125
2025,B - Survival,gender,M,days,2,16,0.125
2025,B - Survival,region,US Other,other,8,18,0.444444
2025,B - Survival,region,US Other,water,2,18,0.111111
2025,B - Survival,region,US Other,days,4,18,0.222222
2025,B - Survival,region,US Other,help,4,18,0.222222
2025,C - Emotions & Experiences,gender,F,other,3,16,0.1875
2025,C - Emotions & Experiences,gender,F,friend,4,16,0.25
2025,C - Emotions & Experiences,gender,F,annoyance,2,16,0.125
2025,C - Emotions & Experiences,gender,F,camp,2,16,0.125
2025,C - Emotions & Experiences,gender,F,yet,1,16,0.0625
2025,C - Emotions & Experiences,gender,F,community,1,16,0.0625
2025,C - Emotions & Experiences,gender,F,experience,1,16,0.0625
2025,C - Emotions & Experiences,gender,F,art,2,16,0.125
2025,C - Emotions & Experiences,region,US Other,community,2,16,0.125
2025,C - Emotions & Experiences,region,US Other,other,4,16,0.25
2025,C - Emotions & Experiences,region,US Other,annoyance,1,16,0.0625
2025,C - Emotions & Experiences,region,US Other,lack,2,16,0.125
2025,C - Emotions & Experiences,region,US Other,friend,2,16,0.125
2025,C - Emotions & Experiences,region,US Other,experience,1,16,0.0625
2025,C - Emotions & Experiences,region,US Other,art,4,16,0.25
2025,C - Emotions & Experiences,region,Local/West,other,10,26,0.384615
2025,C - Emotions & Experiences,region,Local/West,friend,3,26,0.115385
2025,C - Emotions & Experiences,region,Local/West,camp,3,26,0.115385
2025,C - Emotions & Experiences,region,Local/West,lack,3,26,0.115385
2025,C - Emotions & Experiences,region,Local/West,yet,2,26,0.076923
2025,C - Emotions & Experiences,region,Local/West,community,1,26,0.038462
2025,C - Emotions & Experiences,region,Local/West,joy,2,26,0.076923
2025,C - Emotions & Experiences,region,Local/West,annoyance,1,26,0.038462
2025,C - Emotions & Experiences,region,Local/West,experience,1,26,0.038462
